file_name,file_path,class_name,class_index
bird669,data/train_set/bird/bird669.png,bird,3
bird1758,data/train_set/bird/bird1758.png,bird,3
bird1549,data/train_set/bird/bird1549.png,bird,3
bird1709,data/train_set/bird/bird1709.png,bird,3
bird1244,data/train_set/bird/bird1244.png,bird,3
bird632,data/train_set/bird/bird632.png,bird,3
bird28,data/train_set/bird/bird28.png,bird,3
bird2208,data/train_set/bird/bird2208.png,bird,3
bird462,data/train_set/bird/bird462.png,bird,3
bird541,data/train_set/bird/bird541.png,bird,3
bird1240,data/train_set/bird/bird1240.png,bird,3
bird1834,data/train_set/bird/bird1834.png,bird,3
bird1986,data/train_set/bird/bird1986.png,bird,3
bird2143,data/train_set/bird/bird2143.png,bird,3
bird271,data/train_set/bird/bird271.png,bird,3
bird1748,data/train_set/bird/bird1748.png,bird,3
bird534,data/train_set/bird/bird534.png,bird,3
bird2115,data/train_set/bird/bird2115.png,bird,3
bird80,data/train_set/bird/bird80.png,bird,3
bird2120,data/train_set/bird/bird2120.png,bird,3
bird299,data/train_set/bird/bird299.png,bird,3
bird434,data/train_set/bird/bird434.png,bird,3
bird958,data/train_set/bird/bird958.png,bird,3
bird2330,data/train_set/bird/bird2330.png,bird,3
bird1303,data/train_set/bird/bird1303.png,bird,3
bird1941,data/train_set/bird/bird1941.png,bird,3
bird531,data/train_set/bird/bird531.png,bird,3
bird2219,data/train_set/bird/bird2219.png,bird,3
bird1135,data/train_set/bird/bird1135.png,bird,3
bird1855,data/train_set/bird/bird1855.png,bird,3
bird588,data/train_set/bird/bird588.png,bird,3
bird177,data/train_set/bird/bird177.png,bird,3
bird1777,data/train_set/bird/bird1777.png,bird,3
bird1326,data/train_set/bird/bird1326.png,bird,3
bird2138,data/train_set/bird/bird2138.png,bird,3
bird561,data/train_set/bird/bird561.png,bird,3
bird2118,data/train_set/bird/bird2118.png,bird,3
bird884,data/train_set/bird/bird884.png,bird,3
bird849,data/train_set/bird/bird849.png,bird,3
bird624,data/train_set/bird/bird624.png,bird,3
bird1270,data/train_set/bird/bird1270.png,bird,3
bird1717,data/train_set/bird/bird1717.png,bird,3
bird2285,data/train_set/bird/bird2285.png,bird,3
bird1382,data/train_set/bird/bird1382.png,bird,3
bird1987,data/train_set/bird/bird1987.png,bird,3
bird931,data/train_set/bird/bird931.png,bird,3
bird2264,data/train_set/bird/bird2264.png,bird,3
bird1527,data/train_set/bird/bird1527.png,bird,3
bird973,data/train_set/bird/bird973.png,bird,3
bird1323,data/train_set/bird/bird1323.png,bird,3
bird1955,data/train_set/bird/bird1955.png,bird,3
bird1282,data/train_set/bird/bird1282.png,bird,3
bird2218,data/train_set/bird/bird2218.png,bird,3
bird913,data/train_set/bird/bird913.png,bird,3
bird2069,data/train_set/bird/bird2069.png,bird,3
bird401,data/train_set/bird/bird401.png,bird,3
bird834,data/train_set/bird/bird834.png,bird,3
bird2348,data/train_set/bird/bird2348.png,bird,3
bird198,data/train_set/bird/bird198.png,bird,3
bird1556,data/train_set/bird/bird1556.png,bird,3
bird477,data/train_set/bird/bird477.png,bird,3
bird746,data/train_set/bird/bird746.png,bird,3
bird829,data/train_set/bird/bird829.png,bird,3
bird2249,data/train_set/bird/bird2249.png,bird,3
bird335,data/train_set/bird/bird335.png,bird,3
bird1354,data/train_set/bird/bird1354.png,bird,3
bird174,data/train_set/bird/bird174.png,bird,3
bird285,data/train_set/bird/bird285.png,bird,3
bird649,data/train_set/bird/bird649.png,bird,3
bird1490,data/train_set/bird/bird1490.png,bird,3
bird940,data/train_set/bird/bird940.png,bird,3
bird1143,data/train_set/bird/bird1143.png,bird,3
bird1979,data/train_set/bird/bird1979.png,bird,3
bird1100,data/train_set/bird/bird1100.png,bird,3
bird1679,data/train_set/bird/bird1679.png,bird,3
bird1062,data/train_set/bird/bird1062.png,bird,3
bird385,data/train_set/bird/bird385.png,bird,3
bird2234,data/train_set/bird/bird2234.png,bird,3
bird1352,data/train_set/bird/bird1352.png,bird,3
bird597,data/train_set/bird/bird597.png,bird,3
bird1055,data/train_set/bird/bird1055.png,bird,3
bird1212,data/train_set/bird/bird1212.png,bird,3
bird1346,data/train_set/bird/bird1346.png,bird,3
bird2214,data/train_set/bird/bird2214.png,bird,3
bird1786,data/train_set/bird/bird1786.png,bird,3
bird1892,data/train_set/bird/bird1892.png,bird,3
bird141,data/train_set/bird/bird141.png,bird,3
bird1921,data/train_set/bird/bird1921.png,bird,3
bird2121,data/train_set/bird/bird2121.png,bird,3
bird1512,data/train_set/bird/bird1512.png,bird,3
bird1773,data/train_set/bird/bird1773.png,bird,3
bird2086,data/train_set/bird/bird2086.png,bird,3
bird50,data/train_set/bird/bird50.png,bird,3
bird894,data/train_set/bird/bird894.png,bird,3
bird1321,data/train_set/bird/bird1321.png,bird,3
bird1925,data/train_set/bird/bird1925.png,bird,3
bird103,data/train_set/bird/bird103.png,bird,3
bird1832,data/train_set/bird/bird1832.png,bird,3
bird1489,data/train_set/bird/bird1489.png,bird,3
bird23,data/train_set/bird/bird23.png,bird,3
bird1668,data/train_set/bird/bird1668.png,bird,3
bird1866,data/train_set/bird/bird1866.png,bird,3
bird1517,data/train_set/bird/bird1517.png,bird,3
bird436,data/train_set/bird/bird436.png,bird,3
bird514,data/train_set/bird/bird514.png,bird,3
bird1316,data/train_set/bird/bird1316.png,bird,3
bird1286,data/train_set/bird/bird1286.png,bird,3
bird1016,data/train_set/bird/bird1016.png,bird,3
bird2340,data/train_set/bird/bird2340.png,bird,3
bird595,data/train_set/bird/bird595.png,bird,3
bird1073,data/train_set/bird/bird1073.png,bird,3
bird1443,data/train_set/bird/bird1443.png,bird,3
bird773,data/train_set/bird/bird773.png,bird,3
bird1586,data/train_set/bird/bird1586.png,bird,3
bird2093,data/train_set/bird/bird2093.png,bird,3
bird1339,data/train_set/bird/bird1339.png,bird,3
bird135,data/train_set/bird/bird135.png,bird,3
bird2124,data/train_set/bird/bird2124.png,bird,3
bird1833,data/train_set/bird/bird1833.png,bird,3
bird511,data/train_set/bird/bird511.png,bird,3
bird22,data/train_set/bird/bird22.png,bird,3
bird1495,data/train_set/bird/bird1495.png,bird,3
bird775,data/train_set/bird/bird775.png,bird,3
bird1785,data/train_set/bird/bird1785.png,bird,3
bird1025,data/train_set/bird/bird1025.png,bird,3
bird149,data/train_set/bird/bird149.png,bird,3
bird1699,data/train_set/bird/bird1699.png,bird,3
bird1159,data/train_set/bird/bird1159.png,bird,3
bird83,data/train_set/bird/bird83.png,bird,3
bird813,data/train_set/bird/bird813.png,bird,3
bird858,data/train_set/bird/bird858.png,bird,3
bird1920,data/train_set/bird/bird1920.png,bird,3
bird2344,data/train_set/bird/bird2344.png,bird,3
bird313,data/train_set/bird/bird313.png,bird,3
bird2005,data/train_set/bird/bird2005.png,bird,3
bird2027,data/train_set/bird/bird2027.png,bird,3
bird614,data/train_set/bird/bird614.png,bird,3
bird1542,data/train_set/bird/bird1542.png,bird,3
bird312,data/train_set/bird/bird312.png,bird,3
bird87,data/train_set/bird/bird87.png,bird,3
bird367,data/train_set/bird/bird367.png,bird,3
bird1241,data/train_set/bird/bird1241.png,bird,3
bird316,data/train_set/bird/bird316.png,bird,3
bird341,data/train_set/bird/bird341.png,bird,3
bird1224,data/train_set/bird/bird1224.png,bird,3
bird989,data/train_set/bird/bird989.png,bird,3
bird1535,data/train_set/bird/bird1535.png,bird,3
bird1677,data/train_set/bird/bird1677.png,bird,3
bird1725,data/train_set/bird/bird1725.png,bird,3
bird554,data/train_set/bird/bird554.png,bird,3
bird1530,data/train_set/bird/bird1530.png,bird,3
bird674,data/train_set/bird/bird674.png,bird,3
bird1433,data/train_set/bird/bird1433.png,bird,3
bird636,data/train_set/bird/bird636.png,bird,3
bird1488,data/train_set/bird/bird1488.png,bird,3
bird1057,data/train_set/bird/bird1057.png,bird,3
bird1532,data/train_set/bird/bird1532.png,bird,3
bird854,data/train_set/bird/bird854.png,bird,3
bird1606,data/train_set/bird/bird1606.png,bird,3
bird88,data/train_set/bird/bird88.png,bird,3
bird1738,data/train_set/bird/bird1738.png,bird,3
bird848,data/train_set/bird/bird848.png,bird,3
bird1361,data/train_set/bird/bird1361.png,bird,3
bird1217,data/train_set/bird/bird1217.png,bird,3
bird1976,data/train_set/bird/bird1976.png,bird,3
bird469,data/train_set/bird/bird469.png,bird,3
bird2211,data/train_set/bird/bird2211.png,bird,3
bird1859,data/train_set/bird/bird1859.png,bird,3
bird1033,data/train_set/bird/bird1033.png,bird,3
bird298,data/train_set/bird/bird298.png,bird,3
bird257,data/train_set/bird/bird257.png,bird,3
bird825,data/train_set/bird/bird825.png,bird,3
bird410,data/train_set/bird/bird410.png,bird,3
bird2299,data/train_set/bird/bird2299.png,bird,3
bird1789,data/train_set/bird/bird1789.png,bird,3
bird808,data/train_set/bird/bird808.png,bird,3
bird2181,data/train_set/bird/bird2181.png,bird,3
bird2310,data/train_set/bird/bird2310.png,bird,3
bird1478,data/train_set/bird/bird1478.png,bird,3
bird2030,data/train_set/bird/bird2030.png,bird,3
bird2306,data/train_set/bird/bird2306.png,bird,3
bird147,data/train_set/bird/bird147.png,bird,3
bird1199,data/train_set/bird/bird1199.png,bird,3
bird2297,data/train_set/bird/bird2297.png,bird,3
bird1305,data/train_set/bird/bird1305.png,bird,3
bird1093,data/train_set/bird/bird1093.png,bird,3
bird1875,data/train_set/bird/bird1875.png,bird,3
bird1570,data/train_set/bird/bird1570.png,bird,3
bird1861,data/train_set/bird/bird1861.png,bird,3
bird1703,data/train_set/bird/bird1703.png,bird,3
bird2158,data/train_set/bird/bird2158.png,bird,3
bird1644,data/train_set/bird/bird1644.png,bird,3
bird1267,data/train_set/bird/bird1267.png,bird,3
bird447,data/train_set/bird/bird447.png,bird,3
bird356,data/train_set/bird/bird356.png,bird,3
bird698,data/train_set/bird/bird698.png,bird,3
bird1195,data/train_set/bird/bird1195.png,bird,3
bird1299,data/train_set/bird/bird1299.png,bird,3
bird881,data/train_set/bird/bird881.png,bird,3
bird1852,data/train_set/bird/bird1852.png,bird,3
bird2034,data/train_set/bird/bird2034.png,bird,3
bird388,data/train_set/bird/bird388.png,bird,3
bird459,data/train_set/bird/bird459.png,bird,3
bird505,data/train_set/bird/bird505.png,bird,3
bird2055,data/train_set/bird/bird2055.png,bird,3
bird948,data/train_set/bird/bird948.png,bird,3
bird642,data/train_set/bird/bird642.png,bird,3
bird1170,data/train_set/bird/bird1170.png,bird,3
bird2252,data/train_set/bird/bird2252.png,bird,3
bird1503,data/train_set/bird/bird1503.png,bird,3
bird585,data/train_set/bird/bird585.png,bird,3
bird353,data/train_set/bird/bird353.png,bird,3
bird1720,data/train_set/bird/bird1720.png,bird,3
bird1865,data/train_set/bird/bird1865.png,bird,3
bird833,data/train_set/bird/bird833.png,bird,3
bird392,data/train_set/bird/bird392.png,bird,3
bird946,data/train_set/bird/bird946.png,bird,3
bird512,data/train_set/bird/bird512.png,bird,3
bird2037,data/train_set/bird/bird2037.png,bird,3
bird2300,data/train_set/bird/bird2300.png,bird,3
bird1825,data/train_set/bird/bird1825.png,bird,3
bird1868,data/train_set/bird/bird1868.png,bird,3
bird747,data/train_set/bird/bird747.png,bird,3
bird256,data/train_set/bird/bird256.png,bird,3
bird480,data/train_set/bird/bird480.png,bird,3
bird1190,data/train_set/bird/bird1190.png,bird,3
bird1810,data/train_set/bird/bird1810.png,bird,3
bird1171,data/train_set/bird/bird1171.png,bird,3
bird120,data/train_set/bird/bird120.png,bird,3
bird1151,data/train_set/bird/bird1151.png,bird,3
bird1629,data/train_set/bird/bird1629.png,bird,3
bird1507,data/train_set/bird/bird1507.png,bird,3
bird2388,data/train_set/bird/bird2388.png,bird,3
bird1306,data/train_set/bird/bird1306.png,bird,3
bird306,data/train_set/bird/bird306.png,bird,3
bird955,data/train_set/bird/bird955.png,bird,3
bird1141,data/train_set/bird/bird1141.png,bird,3
bird1466,data/train_set/bird/bird1466.png,bird,3
bird885,data/train_set/bird/bird885.png,bird,3
bird943,data/train_set/bird/bird943.png,bird,3
bird192,data/train_set/bird/bird192.png,bird,3
bird497,data/train_set/bird/bird497.png,bird,3
bird2391,data/train_set/bird/bird2391.png,bird,3
bird160,data/train_set/bird/bird160.png,bird,3
bird1874,data/train_set/bird/bird1874.png,bird,3
bird1114,data/train_set/bird/bird1114.png,bird,3
bird485,data/train_set/bird/bird485.png,bird,3
bird1551,data/train_set/bird/bird1551.png,bird,3
bird1765,data/train_set/bird/bird1765.png,bird,3
bird1251,data/train_set/bird/bird1251.png,bird,3
bird742,data/train_set/bird/bird742.png,bird,3
bird730,data/train_set/bird/bird730.png,bird,3
bird1599,data/train_set/bird/bird1599.png,bird,3
bird1885,data/train_set/bird/bird1885.png,bird,3
bird2048,data/train_set/bird/bird2048.png,bird,3
bird233,data/train_set/bird/bird233.png,bird,3
bird265,data/train_set/bird/bird265.png,bird,3
bird113,data/train_set/bird/bird113.png,bird,3
bird921,data/train_set/bird/bird921.png,bird,3
bird1514,data/train_set/bird/bird1514.png,bird,3
bird957,data/train_set/bird/bird957.png,bird,3
bird1665,data/train_set/bird/bird1665.png,bird,3
bird1383,data/train_set/bird/bird1383.png,bird,3
bird2081,data/train_set/bird/bird2081.png,bird,3
bird2012,data/train_set/bird/bird2012.png,bird,3
bird527,data/train_set/bird/bird527.png,bird,3
bird535,data/train_set/bird/bird535.png,bird,3
bird1107,data/train_set/bird/bird1107.png,bird,3
bird981,data/train_set/bird/bird981.png,bird,3
bird1020,data/train_set/bird/bird1020.png,bird,3
bird1218,data/train_set/bird/bird1218.png,bird,3
bird1600,data/train_set/bird/bird1600.png,bird,3
bird1178,data/train_set/bird/bird1178.png,bird,3
bird1330,data/train_set/bird/bird1330.png,bird,3
bird1721,data/train_set/bird/bird1721.png,bird,3
bird2213,data/train_set/bird/bird2213.png,bird,3
bird1729,data/train_set/bird/bird1729.png,bird,3
bird1591,data/train_set/bird/bird1591.png,bird,3
bird231,data/train_set/bird/bird231.png,bird,3
bird2140,data/train_set/bird/bird2140.png,bird,3
bird1462,data/train_set/bird/bird1462.png,bird,3
bird1613,data/train_set/bird/bird1613.png,bird,3
bird838,data/train_set/bird/bird838.png,bird,3
bird683,data/train_set/bird/bird683.png,bird,3
bird676,data/train_set/bird/bird676.png,bird,3
bird1661,data/train_set/bird/bird1661.png,bird,3
bird2265,data/train_set/bird/bird2265.png,bird,3
bird1353,data/train_set/bird/bird1353.png,bird,3
bird961,data/train_set/bird/bird961.png,bird,3
bird1675,data/train_set/bird/bird1675.png,bird,3
bird2287,data/train_set/bird/bird2287.png,bird,3
bird467,data/train_set/bird/bird467.png,bird,3
bird2312,data/train_set/bird/bird2312.png,bird,3
bird1000,data/train_set/bird/bird1000.png,bird,3
bird2156,data/train_set/bird/bird2156.png,bird,3
bird1753,data/train_set/bird/bird1753.png,bird,3
bird679,data/train_set/bird/bird679.png,bird,3
bird1225,data/train_set/bird/bird1225.png,bird,3
bird59,data/train_set/bird/bird59.png,bird,3
bird2274,data/train_set/bird/bird2274.png,bird,3
bird222,data/train_set/bird/bird222.png,bird,3
bird548,data/train_set/bird/bird548.png,bird,3
bird389,data/train_set/bird/bird389.png,bird,3
bird551,data/train_set/bird/bird551.png,bird,3
bird1403,data/train_set/bird/bird1403.png,bird,3
bird1876,data/train_set/bird/bird1876.png,bird,3
bird1544,data/train_set/bird/bird1544.png,bird,3
bird1187,data/train_set/bird/bird1187.png,bird,3
bird898,data/train_set/bird/bird898.png,bird,3
bird106,data/train_set/bird/bird106.png,bird,3
bird2324,data/train_set/bird/bird2324.png,bird,3
bird1242,data/train_set/bird/bird1242.png,bird,3
bird644,data/train_set/bird/bird644.png,bird,3
bird1790,data/train_set/bird/bird1790.png,bird,3
bird493,data/train_set/bird/bird493.png,bird,3
bird1914,data/train_set/bird/bird1914.png,bird,3
bird2136,data/train_set/bird/bird2136.png,bird,3
bird2153,data/train_set/bird/bird2153.png,bird,3
bird904,data/train_set/bird/bird904.png,bird,3
bird1818,data/train_set/bird/bird1818.png,bird,3
